"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"U65217_i_at"	12.1502597512957	12.1504530768702	12.1504515921638	12.1504158765639	12.150423004253	12.1504493241213	12.1504668656415	12.1504284545711	12.150444539875	12.1504843034362	12.1504695358687	12.1503647506442	12.1505073826947	12.1503376775115	12.1505773001553	12.1504971622169	12.1503578785018	12.1504548956886	12.1504571858273	12.1504503567364
"U65417cds_at"	12.1321718641692	12.1325337869105	12.1328950500076	12.1325172307029	12.1323958805938	12.1323993732812	12.1325601328539	12.1326319715719	12.1325122864264	12.1325022640811	12.1325046634249	12.132619905168	12.1330973816547	12.1325408043554	12.132315085786	12.1321280104382	12.1325717030829	12.1326144759471	12.1322916200454	12.1322353440031
"U65486_at"	12.148691554596	12.1489365738873	12.148863874748	12.1488997139384	12.1489949728285	12.1488992679183	12.1489836228923	12.1489100507414	12.1489368560857	12.1488917350283	12.1489085535554	12.148598238583	12.1484133446055	12.1487036980205	12.1487887386562	12.1489810083864	12.1485644187484	12.1489469927312	12.1489668002382	12.1489540610648
"U66274_at"	12.1496041572235	12.1498380505371	12.1498001765443	12.1497289870649	12.1496574710608	12.1497951640737	12.1496206606891	12.1497258756554	12.1497409842226	12.1497372818815	12.1497677446939	12.1493775035901	12.1491746967216	12.1494540197055	12.1495557312775	12.1496777150962	12.1493662794227	12.1497487807063	12.1497296862985	12.1497395829469
"U66470_at"	12.14559291411	12.1457891999514	12.145932855085	12.1457315464279	12.1455609917011	12.1458484239075	12.1458814880334	12.1458110179004	12.1459841264562	12.1458365329939	12.1460050911072	12.1464843995097	12.1466585843053	12.1463582226661	12.1456978894453	12.1457553473422	12.1466549755258	12.145772044029	12.1457689090158	12.1457445496869
"U66471_at"	12.1460764215707	12.1466847703758	12.1464182343723	12.146338321125	12.1463786603037	12.1466901404922	12.1464488707936	12.1465761481781	12.1465189947182	12.1463833859078	12.1464927394999	12.145984228731	12.1456930629498	12.1463414577725	12.1462783942395	12.1464564533635	12.1460609302472	12.146552371349	12.1464702496764	12.1465981140482
"U66478_at"	12.1484020215414	12.1487141745579	12.1486681399688	12.1486693542049	12.1486488931822	12.1487504468842	12.1487073764434	12.1487963627439	12.1487145891252	12.1486983771293	12.1486995509838	12.1482790076589	12.148309583925	12.148519915754	12.1486269554116	12.1485911343235	12.1484114183842	12.1487130470927	12.1487023732375	12.1487257032049
"U66479_at"	12.1455981401687	12.145833052629	12.145737500262	12.145806712095	12.1459176083253	12.1458720240248	12.145935225144	12.1458902015904	12.1459580166416	12.145920791756	12.1459381315552	12.1459144542295	12.1456305002116	12.1457422540795	12.1459425124882	12.145898244302	12.1456677034508	12.1458414385196	12.1458929819906	12.1458908086175
"U66707_at"	12.1467132959277	12.1470103234094	12.1466809996417	12.1469520692113	12.1469837552274	12.1470978629146	12.1471293797886	12.1470262859808	12.1469034630999	12.1468047905044	12.1468710854596	12.1463998039872	12.1462468554703	12.1464927648152	12.1464041920762	12.1469629586348	12.1464081127614	12.1470675451635	12.1470746451289	12.1470825124556
"U66723_s_at"	12.1477544022017	12.1479713559493	12.1482258724207	12.1479191695325	12.1479255655656	12.147780973472	12.1478975773414	12.1478074351236	12.1479669324008	12.1479384804225	12.1479971975831	12.1476246662773	12.1478850468974	12.1478886855751	12.148126482202	12.1479294557654	12.147725846383	12.1479630015112	12.1478851423903	12.1479623556101
"U67081_at"	12.1313914546541	12.1323585640696	12.1307784157902	12.1315874744742	12.1317522507709	12.1319858825762	12.1319060292267	12.1317512211572	12.1317076475791	12.1316051147365	12.1317007788011	12.131026964592	12.1307016753631	12.1311007944383	12.1306673573655	12.1324779478007	12.1309092303588	12.1319984270562	12.1319615829498	12.1321513588578
"U67082_at"	12.1460842084788	12.1466128349087	12.1464202806616	12.1463232125491	12.1465074722112	12.1463664949694	12.1464076297663	12.1463345452184	12.146399518247	12.1463774095867	12.1463821550605	12.1459529951252	12.1458848968721	12.1460184936125	12.1462742553832	12.1465755675502	12.1460875281352	12.1464433217021	12.1464698547094	12.1466475788803
"U67136_at"	12.14830651972	12.1486458997987	12.1487055629845	12.1486126213981	12.1485237978726	12.1487660353484	12.1487407069896	12.1487855770849	12.1486681554913	12.1486449933094	12.1486729678591	12.1486470292371	12.1481807598563	12.148594790125	12.148303455155	12.1485885706379	12.1483294165485	12.1487556047371	12.1487177633628	12.1487624877537
"U67137_at"	12.1377425236502	12.1380974514101	12.1380697899481	12.1380558563771	12.137972392344	12.1384851955796	12.1384250882699	12.1383281980571	12.1381674060861	12.1380904264945	12.1381038213044	12.1376152774527	12.1369031621142	12.1376883156683	12.1368248973212	12.1380514903211	12.1367895469257	12.1384188353961	12.1386152884819	12.1387269951546
"U67138_at"	12.1463169458987	12.1466433850005	12.1466066564539	12.1466643398107	12.1466719536057	12.1467171656134	12.1467646987247	12.146703521132	12.1466998601592	12.1466809057155	12.1466545529647	12.1464208183625	12.1461876620175	12.1465153736444	12.1465473340421	12.146879866506	12.1462703623934	12.1466613285258	12.1467757551629	12.1467243683022
"U67139_at"	12.1374561277523	12.1380391385094	12.1388733369552	12.1384106170223	12.1380059136618	12.1387534132264	12.1385925793894	12.1386077888178	12.1387761597689	12.1385561061031	12.1385752082029	12.1391416796564	12.1372532645296	12.138298246367	12.1375471819212	12.1382848970401	12.1375904581273	12.1385337903518	12.1389833225197	12.1391151417828
"U67140_at"	12.1401643906574	12.1412262602498	12.1420148974346	12.1405237075558	12.1405312642278	12.1411182674934	12.1410048583831	12.1410077511405	12.1410708770178	12.1409479437542	12.1409895768027	12.1406334183676	12.1405965191208	12.1404197313792	12.1403307714717	12.1407517506555	12.1403066434304	12.1406728526384	12.140783383632	12.1406827039125
"U67207_s_at"	12.1484337036478	12.1485357652703	12.1487247376434	12.1484864801625	12.1485759879209	12.1484056109442	12.1485173349484	12.1484582996251	12.1485865029089	12.1486136238772	12.1486430334342	12.1484469206258	12.1483535370393	12.1484318638747	12.1490061659637	12.1484815563374	12.1485423726507	12.1485108232697	12.1485182248294	12.1484408270162
"U67863_at"	12.1482439445343	12.1484019119484	12.1483721012799	12.1483878257425	12.148382771178	12.1484353409999	12.1484107400609	12.1484549112407	12.1484081125437	12.1484350924331	12.1484095729417	12.1481966072594	12.1481071549349	12.1482502124656	12.1481752504332	12.1484188076707	12.1482474363298	12.1484681611706	12.1484499506077	12.1484497644949
"U67910_at"	12.1465512282974	12.14691151913	12.1466441251666	12.1468237056857	12.1469901348261	12.1468991689602	12.1469436260574	12.1468883288459	12.146851780746	12.1468277483555	12.1468750862195	12.1465798633962	12.1463964133801	12.1466147908128	12.1467765125233	12.1470047777186	12.1465914455957	12.1469536885359	12.146956508172	12.1468929060337
"U67915_at"	12.1222005670806	12.1178271621041	12.1193626435097	12.120781021782	12.1171197982517	12.1173502396336	12.1169137182431	12.1176933681178	12.1182954186194	12.1195515261668	12.1184499144002	12.1202896091659	12.1196110657824	12.1193745710933	12.1185135274844	12.1173640997976	12.1193954847171	12.1182180875958	12.1177480856102	12.1170516980035
"U67987_s_at"	12.1387103248563	12.138939472241	12.1389372088993	12.1391494522275	12.1388202289523	12.1392777645863	12.1395226226436	12.1392894018042	12.1392447913936	12.1391854347484	12.1391572925721	12.1384261127999	12.1376657239162	12.1386098977127	12.138370782909	12.1389181062204	12.138129490814	12.139255998688	12.1394387679648	12.1395723701617
"U67994_at"	12.1485169145611	12.1489585391275	12.1488328030639	12.1487065602658	12.1487426862748	12.1487282825215	12.1486878947536	12.1486972971508	12.148749285554	12.1487888074024	12.148801755096	12.1482585404481	12.1483596864969	12.1484843593211	12.1488581203219	12.148754201336	12.1483686003151	12.1487379733291	12.1487385783153	12.1487377237393
"U67995_s_at"	12.1130576455238	12.1158469902331	12.1160437221835	12.1150794544227	12.1153337531662	12.1166780484369	12.1155325818984	12.1172697909079	12.1156792042718	12.1152318079362	12.116727355587	12.1133561958431	12.1132943581036	12.1140807771535	12.1135801083275	12.1142207605297	12.1123177680868	12.1177695199752	12.1155267973329	12.1174058653267
"U68168_at"	12.1489038690275	12.1490569655356	12.1490628705393	12.1490389560696	12.1489961159508	12.1491011502406	12.1490359693649	12.1491243574821	12.1490659274222	12.1490710166519	12.1490649722747	12.1488125960512	12.1486981042969	12.1489025010439	12.1488357954876	12.1490045091924	12.1489051523952	12.1491389331299	12.1491285903311	12.1491032587682
"U68172mRNA_s_at"	12.144454540447	12.144773092931	12.1445428434162	12.1447116064373	12.1447520838125	12.1446517615623	12.1447963165272	12.144684054539	12.1447031010011	12.1446489856999	12.1447279037702	12.1444729493822	12.1444793660285	12.1446552209978	12.1448327531381	12.1448191507103	12.1445643027575	12.1448112521218	12.1447641417541	12.1447359137544
"U68272_at"	12.1480882500915	12.1483074901679	12.1483905545238	12.1482981704606	12.1481973903146	12.1483168941358	12.1482406017045	12.1483245465824	12.1483634846518	12.1482419612563	12.148391342545	12.1477995634056	12.1477632429572	12.1480306194297	12.1487693176026	12.1482657826686	12.1482502573574	12.1484478799953	12.1484510635073	12.1484376454027
"U68491_at"	12.1489474182738	12.1491661591121	12.1490453779845	12.1491157838106	12.1491950717725	12.149151966419	12.1492221736205	12.1491794660015	12.1491100760269	12.1491152940654	12.1491146104835	12.1490531434859	12.1487755308679	12.1489968548729	12.1490015713872	12.1492998149676	12.1489122346116	12.1491641064982	12.1491863885369	12.1491894839863
"U68544_at"	12.139338267994	12.1400845363767	12.1401190269351	12.1399632254681	12.1398742950554	12.1401399249893	12.1399935928951	12.1401253308913	12.1401039264149	12.1400950514282	12.140230036963	12.1395732463668	12.1397645461589	12.1399330941512	12.1403463148846	12.1403849081758	12.1398608197322	12.1404429950003	12.1400506592305	12.1401451907857
"U68562mRNA#2_s_at"	12.1373331070607	12.1385228453642	12.1387436113682	12.1379085706999	12.138245904292	12.1392773313566	12.1382794488427	12.1386341297287	12.1387776315537	12.1385568756759	12.1385671453995	12.1378196650461	12.138559481818	12.1392347599301	12.139051130877	12.1384929180993	12.1383087319912	12.1384795367281	12.1384956660515	12.1385367124284
"U69109_s_at"	12.1399109238848	12.1404098011991	12.1396464264189	12.1405674587926	12.1403189498466	12.1408241242952	12.1407646196029	12.1407026130987	12.1408031318785	12.1404905600837	12.1407721611352	12.1399897982653	12.1394507289824	12.1400518509374	12.1398087120158	12.1403954471531	12.1395723828623	12.1406597627233	12.1411083130891	12.1410545634045
"U69272_at"	12.1462006663487	12.1464146759623	12.1464578822571	12.146436751966	12.1465213749318	12.1463771434713	12.14647996344	12.1464090899897	12.1465128533016	12.1464589484777	12.1464430843505	12.1461613021537	12.1461023902383	12.1461702870961	12.1465580497495	12.1466312041871	12.1462475469249	12.1464149705947	12.1465405663845	12.1465174476623
"U69272_g_at"	12.1495389202451	12.1496281237201	12.1496957631107	12.1496530130765	12.149636003931	12.1496428006781	12.1496132377488	12.1496602386767	12.1496710547434	12.1496704662227	12.1496540339333	12.1492295945088	12.1493727863589	12.1494684594716	12.1495123962217	12.1496571804068	12.1494694447729	12.1496968359699	12.1496852008548	12.1496726027432
"U69278_at"	12.1494757706053	12.1496837460903	12.1496840480376	12.1496484561033	12.1495501296411	12.149679462652	12.1496167866466	12.1496704904866	12.1497133876089	12.1497396988595	12.1496950188461	12.1494850968264	12.14938158896	12.1496093058872	12.1494851102991	12.149631527462	12.1495197071271	12.1497150679358	12.1496987730609	12.1496972900865
"U69279_at"	12.1478767999612	12.1480750082739	12.1479479543381	12.1480243002294	12.1480502935257	12.1480513663714	12.1481314282423	12.1480468921934	12.1480923677804	12.1481026690691	12.1481150244808	12.1477770740654	12.1476398005947	12.1479572544855	12.1479462987511	12.1480213296434	12.1478100839395	12.1480781696374	12.1481023475685	12.1480981115349
"U69550_at"	12.1483237869486	12.1483536455433	12.1483529122108	12.1484160384986	12.14844561654	12.1484199696212	12.1484680989424	12.1484329075586	12.1484430726735	12.1484369474842	12.1484016166844	12.1482449191549	12.1481984210053	12.1484396608674	12.1483173069522	12.1482982220119	12.1483146521206	12.1484040703812	12.1484273295562	12.1483976621644
"U69673_at"	12.1446472382459	12.145070463126	12.1448877572497	12.1449571454588	12.1450894784585	12.1450887064538	12.1452083477048	12.1451239217098	12.1450871674023	12.1450835049492	12.1450866327915	12.1447844085381	12.1446407518837	12.144958407394	12.1450470468903	12.1449974244958	12.14507099187	12.1450232926	12.1451178840367	12.1450651505222
"U69702_at"	12.1476831318256	12.1478789335325	12.1476929076625	12.1478499781455	12.147778869155	12.1479205924982	12.1478491102762	12.1479502354708	12.1478599404907	12.1478354819424	12.147829493246	12.1474790290393	12.147364578461	12.1475703488818	12.1475798074625	12.1478612593084	12.1474939066921	12.1479717070234	12.1480054792641	12.1479749184124
"U69882_at"	12.1490710479157	12.1492789432305	12.1491518139668	12.1492751761046	12.1491833498273	12.1492482340595	12.1491650464987	12.1492249287953	12.1491848273345	12.1491365088779	12.149208940428	12.1487804849063	12.1485666192848	12.148955261065	12.1488809065878	12.1492481628038	12.1488760686452	12.1492714137895	12.1492538248494	12.1492849427592
"U70050_at"	12.1364922217224	12.1376935238735	12.1369696839707	12.1374337739129	12.1378815414771	12.1381498494515	12.1377950491526	12.138132680776	12.1376732752615	12.1375230965801	12.137699233042	12.1376423359799	12.1377027566573	12.1381710830306	12.1371956493325	12.1377534096524	12.1376427482939	12.1380547444829	12.1380088348509	12.1381757899179
"U70210_at"	12.1480352586989	12.1482784482232	12.1483380995956	12.1482584292925	12.1481882340659	12.1483164350165	12.1482850107908	12.1483286394106	12.1483425427365	12.1483120130807	12.1483079585985	12.1477959022515	12.1480700369289	12.148007514326	12.1483853694468	12.1482738940924	12.14813449572	12.1483484788829	12.1483305687204	12.1483054959147
"U70211_at"	12.1287698531793	12.1304963850836	12.1306117850982	12.1298470298557	12.1300032860326	12.1304850224311	12.1304634647103	12.1303499371166	12.1303734051829	12.1304956577596	12.1304079457769	12.1304659942348	12.1297112666935	12.1302153774566	12.1296617845507	12.1306373679703	12.1302125483206	12.1304365606763	12.1305198440378	12.1305952085556
"U70265UTR#1_at"	12.1499515866733	12.1501417557038	12.150062361295	12.1501403465302	12.150324697495	12.1501411861708	12.1503237454849	12.1501469986733	12.1501423553552	12.1501065900437	12.1501374987692	12.1496986978767	12.149515743823	12.1498855336836	12.1501899883057	12.1502543018056	12.1498149994685	12.1501467866393	12.1501658129686	12.1501722417106
"U70268UTR#1_at"	12.1304587648038	12.1315358780032	12.1310448840737	12.1310708865724	12.1312672126876	12.1311710694874	12.1311079940138	12.1311669802029	12.1309804062692	12.130642221808	12.1310222791659	12.130443191065	12.1308907176821	12.1306019575002	12.1304131599145	12.1309572865114	12.1305475968078	12.1322993672517	12.1316769333056	12.1313082161835
"U70270UTR#1_f_at"	12.1349820224793	12.1353614073669	12.1349800409951	12.1351787924158	12.13514965337	12.1353364278423	12.1352478532793	12.1350780571757	12.135288899526	12.1352269614653	12.1351775282526	12.1359610200473	12.1363862997216	12.1357582706291	12.13501520469	12.1354520091408	12.1357669216393	12.1353872770442	12.1358940544637	12.1355877391818
"U70372_at"	12.1462486867552	12.1464701357053	12.146464007474	12.1464200377079	12.1464287699945	12.1464557897744	12.1464680490166	12.1464902715955	12.1464924339278	12.1464660603316	12.1464943475391	12.1463917453088	12.1460130454578	12.1463193796673	12.1465531280967	12.1464573919523	12.1463042041801	12.1464759496664	12.1464688745772	12.1464101097038
"U70476_at"	12.1455550203589	12.1461302477938	12.1459691069634	12.1458923723717	12.14583750823	12.1462365052986	12.1461143903828	12.1462145657313	12.1460723999702	12.1459889960959	12.1460414276917	12.1455155215718	12.1456720222326	12.146235313463	12.1458008967909	12.1459582724325	12.145524252405	12.1460269295312	12.1461153766748	12.1461617284434
"U70779_at"	12.1448692251221	12.1456334923053	12.1457185602362	12.145493944645	12.1455046360797	12.1456374604829	12.1457300123819	12.1456532797959	12.1456895778138	12.1456176434857	12.1457165191444	12.1459385104046	12.1457776653214	12.1459560723912	12.1456298533872	12.1456389759642	12.1457603142684	12.1456786412688	12.1456555075586	12.1456992335923
